cod_municipio,municipio,latitud,longitud,altitud,tranquilidad,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
1646,Valdetorres de Jarama,40.69559,-3.514251,651.753,5050.0,0.8805525691993951,0.6628001609622627,0.13206007132316308,0.6539548388555776,0.17474010188632605,0.6806575968954475,0.7308850889060791,0.5593786325754644
1659,Valdilecha,40.29548,-3.303884,724.2806,3228.0,0.13820576643860494,0.6547156050199546,0.09885074608975267,0.6913024032997872,0.7211736463281888,0.675206833758734,0.4630747802407182,0.4917899687393915
1662,Valverde de Alcalá,40.41972,-3.298921,733.9373,555.0,0.32903199666239263,0.6976066894617241,0.2892717619467988,0.5131370809741396,0.7246703267126808,0.7550475467553879,1.0,0.6155379146447321
1678,Velilla de San Antonio,40.36703,-3.488029,555.8903,14008.0,0.7517373378243016,0.5306668496333464,0.04718856332552182,0.8444856099786906,0.7132285026165519,0.7011949818844353,0.9197374793634749,0.6440341892323318
1684,Vellón (El),40.76603,-3.582034,894.388,2160.0,0.1299931705384627,0.6833760769353758,0.13554952667802514,0.5617617635282899,0.8236810703855335,0.7335400852495865,0.39547498278461884,0.4947680965856989
1697,Venturada,40.79869,-3.622139,883.1885,2577.0,0.274902288910256,0.6477537609888524,0.09235279948354888,0.7047447151819526,0.802575720711102,0.09718821279584793,0.5415343263286163,0.45157883205716803
1718,Villa del Prado,40.27678,-4.305642,512.4543,7424.0,0.9687204857507379,0.5570970347785907,0.03781588391036664,0.5677429471138935,0.8003533979375901,0.8273533175630621,0.731117201279306,0.6414571811905067
1701,Villaconejos,40.10424,-3.484903,635.7664,3487.0,0.11547505378527834,0.6257589386859471,0.13832872776020097,0.7042536716079737,0.7165943671905743,0.6527813330186395,0.6645925762491159,0.5168263811853899
1723,Villalbilla,40.43228,-3.298869,744.6702,17967.0,0.3023714708551478,0.6569251629476034,0.13016789370467788,0.7315540062551646,0.7168957298329481,0.681617609967805,0.8865855851199094,0.5865882083833223
1739,Villamanrique de Tajo,40.06812,-3.240428,549.4291,820.0,0.1122360661842538,0.6727058024327938,0.18363741897329752,0.4554478067184113,0.1457068844422118,0.10321834284137137,0.2856675277194721,0.2798028356159731
1744,Villamanta,40.29961,-4.110051,550.4752,2855.0,0.8972244111570513,0.5849230093788784,0.12547146871559942,0.501961975208048,0.8381539889703369,0.6530481453162378,0.8097977301485267,0.6300829612706683
1757,Villamantilla,40.33805,-4.13056,550.092,1620.0,0.7772695598086895,0.5422070745143803,0.12907087069577425,0.5896390762085246,0.8108102145414464,0.09024958133428718,0.26404764892386196,0.4576134322895663
1760,Villanueva de la Cañada,40.44681,-4.005355,655.8425,23714.0,0.801910896127457,0.6015648276813487,0.06323361215500337,0.7913850592488865,0.7339284229043597,0.6567636715180017,0.8398645416715023,0.6412358616152227
1782,Villanueva de Perales,40.34705,-4.101031,594.7557,1718.0,0.8120087876067192,0.56774841431097,0.14915701736010264,0.6657075679508169,0.8099321782780717,0.6869360513371778,0.19741748313619467,0.5555582142828648
1776,Villanueva del Pardillo,40.49063,-3.964322,653.1323,17994.0,0.824706352921273,0.58582934065887,0.05940396940066614,0.9355471626985008,0.7098558513695561,0.6678152345601155,0.7324096678737105,0.6450810827832417
1795,Villar del Olmo,40.33669,-3.235551,680.3748,2274.0,0.14449812000697768,0.6457214941207725,0.10059306285917716,1.0,0.7370525636870251,0.7043785042100519,0.0,0.4760348206977149
1809,Villarejo de Salvanés,40.16873,-3.275975,759.0782,7887.0,0.646315531583431,0.6443590732094171,0.10333659650956703,0.624341216732238,0.7585835906869016,0.6831358404389941,0.785841745517006,0.6065590849539364
1816,Villaviciosa de Odón,40.3571,-3.90059,647.7311,29294.0,0.9315260858647229,0.5646359093541933,0.004577945163537489,0.7965554287191614,0.8901175097771294,0.8665219774176,0.8729782344569946,0.7038447272504771
1821,Villavieja del Lozoya,41.00592,-3.671118,1062.474,327.0,0.13329750366867513,0.745408005458738,0.27390521394627454,0.5025252333360712,0.22666353454877042,0.7419785494424068,0.0,0.37482543434299087
1837,Zarzalejo,40.54749,-4.181604,1105.808,1870.0,0.9779752954764689,0.6471326312370964,0.15633851633397453,0.4397492075642922,0.8272158588173504,0.08906920415076222,0.38135994681132934,0.5026915229130392
