cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
1701,Villaconejos,40.10424,-3.484903,635.7664,0.11547505378527713,0.6257589386859465,0.13832872776020105,0.7042536716079744,0.7165943671905745,0.6527813330186388,0.6645925762491159,0.5168263811853897
1723,Villalbilla,40.43228,-3.298869,744.6702,0.30237147085514654,0.6569251629476026,0.13016789370467796,0.731554006255164,0.7168957298329485,0.6816176099678042,0.8865855851199094,0.5865882083833218
1739,Villamanrique de Tajo,40.06812,-3.240428,549.4291,0.11223606618425266,0.6727058024327928,0.18363741897329772,0.45544780671841206,0.14570688444221203,0.1032183428413708,0.2856675277194721,0.2798028356159729
1744,Villamanta,40.29961,-4.110051,550.4752,0.8972244111570512,0.5849230093788782,0.12547146871559944,0.5019619752080482,0.8381539889703372,0.6530481453162371,0.8097977301485267,0.6300829612706683
1757,Villamantilla,40.33805,-4.13056,550.092,0.7772695598086891,0.5422070745143797,0.12907087069577444,0.5896390762085246,0.8108102145414465,0.09024958133428668,0.26404764892386196,0.4576134322895661
1760,Villanueva de la Cañada,40.44681,-4.005355,655.8425,0.8019108961274564,0.6015648276813487,0.0632336121550034,0.7913850592488851,0.7339284229043596,0.6567636715180011,0.8398645416715023,0.6412358616152224
1782,Villanueva de Perales,40.34705,-4.101031,594.7557,0.8120087876067184,0.5677484143109689,0.14915701736010295,0.6657075679508166,0.8099321782780721,0.686936051337177,0.19741748313619467,0.5555582142828643
1776,Villanueva del Pardillo,40.49063,-3.964322,653.1323,0.8247063529212727,0.5858293406588697,0.05940396940066622,0.9355471626984997,0.7098558513695562,0.6678152345601148,0.7324096678737105,0.6450810827832415
1795,Villar del Olmo,40.33669,-3.235551,680.3748,0.14449812000697618,0.6457214941207716,0.10059306285917746,1.0,0.737052563687025,0.7043785042100511,0.0,0.47603482069771447
1809,Villarejo de Salvanés,40.16873,-3.275975,759.0782,0.64631553158343,0.6443590732094167,0.10333659650956711,0.6243412167322384,0.758583590686902,0.6831358404389933,0.785841745517006,0.6065590849539362
1816,Villaviciosa de Odón,40.3571,-3.90059,647.7311,0.9315260858647223,0.5646359093541936,0.004577945163537628,0.7965554287191603,0.89011750977713,0.8665219774175997,0.8729782344569946,0.703844727250477
1821,Villavieja del Lozoya,41.00592,-3.671118,1062.474,0.13329750366867382,0.7454080054587368,0.2739052139462748,0.502525233336071,0.2266635345487703,0.7419785494424059,0.0,0.37482543434299037
1837,Zarzalejo,40.54749,-4.181604,1105.808,0.9779752954764683,0.6471326312370954,0.15633851633397472,0.43974920756429275,0.8272158588173507,0.08906920415076174,0.38135994681132934,0.502691522913039
