cod_municipio,municipio,latitud,longitud,altitud,tranquilidad,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global
1646,Valdetorres de Jarama,40.69559,-3.514251,651.753,5050.0,0.8805525691993946,0.6628001609622618,0.13206007132316316,0.6650655134479051,0.17474010188632638,0.6806575968954468,0.7308850889060791,0.5609658718029397
1659,Valdilecha,40.29548,-3.303884,724.2806,3228.0,0.13820576643860347,0.6547156050199535,0.09885074608975308,0.6385331591434003,0.7211736463281889,0.6752068337587332,0.4630747802407182,0.48425150528847866
1662,Valverde de Alcalá,40.41972,-3.298921,733.9373,555.0,0.3290319966623914,0.6976066894617232,0.2892717619467987,0.4320618796528685,0.7246703267126814,0.7550475467553871,1.0,0.6039557430274071
1678,Velilla de San Antonio,40.36703,-3.488029,555.8903,14008.0,0.751737337824301,0.5306668496333464,0.04718856332552193,0.8466975931281002,0.713228502616552,0.7011949818844346,0.9197374793634749,0.6443501868251044
1684,Vellón (El),40.76603,-3.582034,894.388,2160.0,0.12999317053846135,0.6833760769353746,0.13554952667802544,0.5456190510005914,0.8236810703855336,0.7335400852495856,0.39547498278461884,0.49246199479602726
1697,Venturada,40.79869,-3.622139,883.1885,2577.0,0.27490228891025503,0.6477537609888521,0.09235279948354905,0.692382938977415,0.8025757207111023,0.09718821279584741,0.5415343263286163,0.4498128640279481
1718,Villa del Prado,40.27678,-4.305642,512.4543,7424.0,0.9687204857507373,0.557097034778591,0.03781588391036683,0.6300329177424602,0.8003533979375904,0.8273533175630621,0.731117201279306,0.6503557484231591
1701,Villaconejos,40.10424,-3.484903,635.7664,3487.0,0.11547505378527713,0.6257589386859465,0.13832872776020105,0.6619993891414802,0.7165943671905745,0.6527813330186388,0.6645925762491159,0.5107900551187478
1723,Villalbilla,40.43228,-3.298869,744.6702,17967.0,0.30237147085514654,0.6569251629476026,0.13016789370467796,0.8057980127007018,0.7168957298329485,0.6816176099678042,0.8865855851199094,0.5971944950183987
1739,Villamanrique de Tajo,40.06812,-3.240428,549.4291,820.0,0.11223606618425266,0.6727058024327928,0.18363741897329772,0.41923437501760535,0.14570688444221203,0.1032183428413708,0.2856675277194721,0.2746294882301434
1744,Villamanta,40.29961,-4.110051,550.4752,2855.0,0.8972244111570512,0.5849230093788782,0.12547146871559944,0.5248386758590635,0.8381539889703372,0.6530481453162371,0.8097977301485267,0.6333510613636706
1757,Villamantilla,40.33805,-4.13056,550.092,1620.0,0.7772695598086891,0.5422070745143797,0.12907087069577444,0.5575292921872199,0.8108102145414465,0.09024958133428668,0.26404764892386196,0.45302632028652257
1760,Villanueva de la Cañada,40.44681,-4.005355,655.8425,23714.0,0.8019108961274564,0.6015648276813487,0.0632336121550034,0.8821505212553769,0.7339284229043596,0.6567636715180011,0.8398645416715023,0.6542023561875784
1782,Villanueva de Perales,40.34705,-4.101031,594.7557,1718.0,0.8120087876067184,0.5677484143109689,0.14915701736010295,0.6028082615766932,0.8099321782780721,0.686936051337177,0.19741748313619467,0.546572599086561
1776,Villanueva del Pardillo,40.49063,-3.964322,653.1323,17994.0,0.8247063529212727,0.5858293406588697,0.05940396940066622,0.9491114246793328,0.7098558513695562,0.6678152345601148,0.7324096678737105,0.647018834494789
1795,Villar del Olmo,40.33669,-3.235551,680.3748,2274.0,0.14449812000697618,0.6457214941207716,0.10059306285917746,0.8392849842742991,0.737052563687025,0.7043785042100511,0.0,0.45307553273690004
1809,Villarejo de Salvanés,40.16873,-3.275975,759.0782,7887.0,0.64631553158343,0.6443590732094167,0.10333659650956711,0.652728467211739,0.758583590686902,0.6831358404389933,0.785841745517006,0.6106144064510077
1816,Villaviciosa de Odón,40.3571,-3.90059,647.7311,29294.0,0.9315260858647223,0.5646359093541936,0.004577945163537628,0.8968902311312434,0.89011750977713,0.8665219774175997,0.8729782344569946,0.7181782704522031
1821,Villavieja del Lozoya,41.00592,-3.671118,1062.474,327.0,0.13329750366867382,0.7454080054587368,0.2739052139462748,0.41195703247557874,0.2266635345487703,0.7419785494424059,0.0,0.3618871199343486
1837,Zarzalejo,40.54749,-4.181604,1105.808,1870.0,0.9779752954764683,0.6471326312370954,0.15633851633397472,0.4579759593306327,0.8272158588173507,0.08906920415076174,0.38135994681132934,0.5052953445939448
