municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Velilla de San Antonio,Paracuellos de Jarama,San Fernando de Henares,Ajalvir,Galapagar,Meco,Ciempozuelos,Torrelodones,Camarma de Esteruelas,Mejorada del Campo,Torrejón de la Calzada
El Vellón,Valdelaguna,Fuentidueña de Tajo,Villarejo de Salvanés,Pedrezuela,Venturada,Belmonte de Tajo,Estremera,Valdeavero,Navalafuente,Cabanillas de la Sierra
Venturada,Fuentidueña de Tajo,Valdeavero,Orusco de Tajuña,El Vellón,Pedrezuela,Valdelaguna,Villarejo de Salvanés,Estremera,Nuevo Baztán,Belmonte de Tajo
Villa del Prado,Pelayos de la Presa,Bustarviejo,Valdemaqueda,Navas del Rey,Manzanares el Real,Zarzalejo,Robledo de Chavela,Santa María de la Alameda,Colmenar del Arroyo,Guadalix de la Sierra
Villaconejos,Perales de Tajuña,Batres,Navalagamella,Guadarrama,Cercedilla,Villamantilla,Valdetorres de Jarama,Colmenar de Oreja,Pezuela de las Torres,Valdeolmos-Alalpardo
Villalbilla,Pozuelo del Rey,Chinchón,Quijorna,Griñón,Colmenar de Oreja,Campo Real,Fuente el Saz de Jarama,Valverde de Alcalá,Becerril de la Sierra,Guadarrama
Villamanrique de Tajo,Valdaracete,Berzosa del Lozoya,Lozoya,Canencia,Orusco de Tajuña,Valdeavero,Puentes Viejas,Venturada,Fuentidueña de Tajo,Puebla de la Sierra
Villamanta,El Molar,El Berrueco,Buitrago del Lozoya,Molinos (Los),Serranillos del Valle,Lozoyuela-Navas-Sieteiglesias,Navalcarnero,Valdilecha,Navacerrada,Tielmes
Villamantilla,Valdilecha,Valdetorres de Jarama,Cercedilla,Valdeolmos-Alalpardo,Ribatejada,Sevilla la Nueva,Tielmes,Pezuela de las Torres,El Berrueco,El Molar
Villanueva de la Cañada,Cubas de la Sagra,Morata de Tajuña,El Boalo,Hoyo de Manzanares,Casarrubuelos,Collado Mediano,San Lorenzo de El Escorial,Torrejón de Velasco,Cobeña,Fresno de Torote
Villanueva de Perales,Navacerrada,Serranillos del Valle,San Agustín del Guadalix,La Cabrera,Tielmes,El Berrueco,Sevilla la Nueva,Villamanta,Ribatejada,Valdeolmos-Alalpardo
Villanueva del Pardillo,Arroyomolinos,Torrelodones,Villaviciosa de Odón,Alpedrete,Humanes de Madrid,Torrejón de Velasco,Soto del Real,Miraflores de la Sierra,Moralzarzal,Collado Mediano
Villar del Olmo,Santorcaz,El Álamo,Navalcarnero,Buitrago del Lozoya,Molinos (Los),Pezuela de las Torres,El Molar,Cadalso de los Vidrios,Valdetorres de Jarama,Olmeda de las Fuentes
Villarejo de Salvanés,Valdelaguna,Belmonte de Tajo,El Vellón,Navalafuente,Cenicientos,Pedrezuela,Titulcia,Cabanillas de la Sierra,Estremera,Fuentidueña de Tajo
Villaviciosa de Odón,Miraflores de la Sierra,Soto del Real,Arroyomolinos,Villanueva del Pardillo,Moraleja de Enmedio,Torrejón de Velasco,Humanes de Madrid,Alpedrete,Cubas de la Sagra,Villanueva de la Cañada
Villavieja del Lozoya,Garganta de los Montes,Pinilla del Valle,Ambite,Braojos,Torremocha de Jarama,Valdepiélagos,Rozas de Puerto Real,Horcajuelo de la Sierra,Piñuécar-Gandullas,La Acebeda
Zarzalejo,Robledo de Chavela,Manzanares el Real,Santa María de la Alameda,Valdemaqueda,Pelayos de la Presa,Colmenar del Arroyo,San Martín de Valdeiglesias,Fresnedillas de la Oliva,Bustarviejo,Guadalix de la Sierra
