municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Valverde de Alcalá,Aldea del Fresno,Perales de Tajuña,Valdeavero,Rascafría,Navalafuente,Lozoyuela-Navas-Sieteiglesias,Fresnedillas de la Oliva,Villanueva de Perales,Corpa,Cenicientos
Velilla de San Antonio,Brunete,Meco,Alpedrete,San Agustín del Guadalix,Valdemorillo,Humanes de Madrid,Torrejón de la Calzada,Guadarrama,Villanueva del Pardillo,El Escorial
El Vellón,Valdilecha,Bustarviejo,Valdeavero,Cenicientos,Horcajuelo de la Sierra,Villaconejos,Belmonte de Tajo,Corpa,Prádena del Rincón,Santorcaz
Venturada,Cabanillas de la Sierra,Redueña,Pinilla del Valle,Piñuécar-Gandullas,Orusco de Tajuña,Brea de Tajo,Valdepiélagos,Valdemaqueda,Gascones,Braojos
Villa del Prado,Miraflores de la Sierra,Cercedilla,Cubas de la Sagra,Collado Mediano,Cobeña,Nuevo Baztán,Fuente el Saz de Jarama,Morata de Tajuña,Villarejo de Salvanés,Torres de la Alameda
Villaconejos,Chapinería,Valdilecha,El Vellón,Perales de Tajuña,Valdeavero,Bustarviejo,Cenicientos,Horcajuelo de la Sierra,Belmonte de Tajo,Villar del Olmo
Villalbilla,Moralzarzal,San Fernando de Henares,Torrelodones,Arroyomolinos,Paracuellos de Jarama,San Lorenzo de El Escorial,Villaviciosa de Odón,El Escorial,Humanes de Madrid,San Martín de la Vega
Villamanrique de Tajo,Alameda del Valle,Garganta de los Montes,Gascones,Brea de Tajo,La Hiruela,Valdaracete,Orusco de Tajuña,Valdepiélagos,La Acebeda,Puebla de la Sierra
Villamanta,Buitrago del Lozoya,Navacerrada,La Cabrera,Fuentidueña de Tajo,Navas del Rey,Lozoyuela-Navas-Sieteiglesias,Valdeolmos-Alalpardo,Pelayos de la Presa,Cadalso de los Vidrios,Navalafuente
Villamantilla,Patones,Rozas de Puerto Real,Torremocha de Jarama,Olmeda de las Fuentes,Zarzalejo,Madarcos,Valdemanco,Horcajo de la Sierra,Ambite,Estremera
Villanueva de la Cañada,San Martín de la Vega,Ciempozuelos,Mejorada del Campo,Villaviciosa de Odón,Paracuellos de Jarama,San Lorenzo de El Escorial,Navalcarnero,Torrelodones,El Escorial,Galapagar
Villanueva de Perales,Fresnedillas de la Oliva,Navalafuente,Estremera,Valdemanco,Piñuécar-Gandullas,Olmeda de las Fuentes,Lozoyuela-Navas-Sieteiglesias,Redueña,Valverde de Alcalá,Rascafría
Villanueva del Pardillo,Guadarrama,Algete,El Escorial,Villaviciosa de Odón,San Martín de la Vega,Villanueva de la Cañada,San Lorenzo de El Escorial,Alpedrete,Mejorada del Campo,Ciempozuelos
Villar del Olmo,Colmenar del Arroyo,Titulcia,Belmonte de Tajo,Pozuelo del Rey,Santorcaz,Bustarviejo,El Berrueco,Montejo de la Sierra,Prádena del Rincón,Pezuela de las Torres
Villarejo de Salvanés,San Martín de Valdeiglesias,Loeches,Torres de la Alameda,Hoyo de Manzanares,Fuente el Saz de Jarama,Sevilla la Nueva,Morata de Tajuña,Manzanares el Real,Colmenar de Oreja,Colmenarejo
Villaviciosa de Odón,San Lorenzo de El Escorial,San Martín de la Vega,El Escorial,Torrelodones,Villanueva de la Cañada,Ciempozuelos,Paracuellos de Jarama,Mejorada del Campo,Villanueva del Pardillo,Navalcarnero
Villavieja del Lozoya,Canencia,Ribatejada,Somosierra,Gargantilla del Lozoya y Pinilla de Buitrago,La Serna del Monte,Braojos,El Berrueco,Pezuela de las Torres,Pozuelo del Rey,Anchuelo
Zarzalejo,Patones,Villamantilla,Torremocha de Jarama,Olmeda de las Fuentes,Ambite,Rozas de Puerto Real,Estremera,Tielmes,Cadalso de los Vidrios,Valdemanco
