municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Venturada,Cabanillas de la Sierra,Redueña,Valdemaqueda,Navalagamella,Santos de la Humosa (Los),Rozas de Puerto Real,Pinilla del Valle,Valdepiélagos,Valdelaguna,Villamantilla
Villa del Prado,Villanueva de la Cañada,Villanueva del Pardillo,Collado Mediano,Guadarrama,Paracuellos de Jarama,San Agustín del Guadalix,Valdemorillo,Navas del Rey,Soto del Real,Velilla de San Antonio
Villaconejos,El Boalo,Valdeavero,Perales de Tajuña,Chapinería,Camarma de Esteruelas,Corpa,Valdilecha,El Vellón,Talamanca de Jarama,Horcajuelo de la Sierra
Villalbilla,Valverde de Alcalá,Aldea del Fresno,Torres de la Alameda,Manzanares el Real,Moralzarzal,El Álamo,Campo Real,Daganzo de Arriba,Pelayos de la Presa,Humanes de Madrid
Villamanrique de Tajo,Batres,Fresno de Torote,Quijorna,Alameda del Valle,Valdaracete,Berzosa del Lozoya,Santa María de la Alameda,Robregordo,Gascones,Puentes Viejas
Villamanta,Torrejón de Velasco,Torrelaguna,Soto del Real,Buitrago del Lozoya,San Agustín del Guadalix,Cubas de la Sagra,Navas del Rey,Griñón,Valdemorillo,Mejorada del Campo
Villamantilla,Rozas de Puerto Real,Zarzalejo,Madarcos,Cabanillas de la Sierra,Horcajo de la Sierra,Venturada,Torremocha de Jarama,Redueña,Ambite,Fresnedillas de la Oliva
Villanueva de la Cañada,Villa del Prado,Villanueva del Pardillo,Paracuellos de Jarama,Collado Mediano,San Martín de la Vega,Velilla de San Antonio,San Agustín del Guadalix,Guadarrama,Valdemorillo,Soto del Real
Villanueva de Perales,Fresnedillas de la Oliva,Navalafuente,Zarzalejo,Valdeolmos-Alalpardo,Serranillos del Valle,Molinos (Los),Redueña,Cabanillas de la Sierra,Venturada,Pedrezuela
Villanueva del Pardillo,Villa del Prado,Villanueva de la Cañada,San Agustín del Guadalix,Soto del Real,Valdemorillo,Navas del Rey,Torrejón de Velasco,Collado Mediano,Guadarrama,Griñón
Villar del Olmo,Santorcaz,Montejo de la Sierra,Colmenar del Arroyo,Prádena del Rincón,El Berrueco,Belmonte de Tajo,Pozuelo del Rey,Corpa,Talamanca de Jarama,Valdilecha
Villarejo de Salvanés,Torrejón de la Calzada,El Escorial,Villaviciosa de Odón,Brunete,San Lorenzo de El Escorial,Paracuellos de Jarama,Humanes de Madrid,Velilla de San Antonio,Loeches,Pelayos de la Presa
Villaviciosa de Odón,Brunete,San Lorenzo de El Escorial,El Escorial,Torrejón de la Calzada,Paracuellos de Jarama,Villarejo de Salvanés,San Martín de la Vega,Lozoyuela-Navas-Sieteiglesias,Velilla de San Antonio,Loeches
Villavieja del Lozoya,Ribatejada,Canencia,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,Somosierra,Anchuelo,La Serna del Monte,Pezuela de las Torres,Lozoya,El Atazar
Zarzalejo,Serranillos del Valle,Villamantilla,Molinos (Los),Fresnedillas de la Oliva,Villanueva de Perales,Rozas de Puerto Real,Valdeolmos-Alalpardo,Torremocha de Jarama,Nuevo Baztán,Cabanillas de la Sierra
