municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
El Vellón,Valdilecha,Camarma de Esteruelas,Talamanca de Jarama,Corpa,Villar del Olmo,Chapinería,Valdeavero,Belmonte de Tajo,Horcajuelo de la Sierra,Villaconejos
Venturada,Cabanillas de la Sierra,Redueña,Santos de la Humosa (Los),Navalagamella,Valdepiélagos,Valdemaqueda,Pinilla del Valle,Valdelaguna,Rozas de Puerto Real,Orusco de Tajuña
Villa del Prado,Villanueva del Pardillo,Villanueva de la Cañada,Soto del Real,San Agustín del Guadalix,Torrejón de Velasco,Valdemorillo,Cubas de la Sagra,Navas del Rey,Griñón,Mejorada del Campo
Villaconejos,Valdeavero,Chapinería,Valdilecha,El Boalo,Camarma de Esteruelas,El Vellón,Perales de Tajuña,Corpa,Talamanca de Jarama,Belmonte de Tajo
Villalbilla,Valverde de Alcalá,Aldea del Fresno,Perales de Tajuña,Torres de la Alameda,El Álamo,Moralzarzal,Daganzo de Arriba,Valdeavero,Hoyo de Manzanares,Manzanares el Real
Villamanrique de Tajo,Fresno de Torote,Alameda del Valle,Quijorna,Santa María de la Alameda,Batres,Berzosa del Lozoya,Garganta de los Montes,Puentes Viejas,Gascones,Carabaña
Villamanta,Moraleja de Enmedio,Ciempozuelos,Navalcarnero,Torrelaguna,Mejorada del Campo,Cubas de la Sagra,Meco,Navas del Rey,Buitrago del Lozoya,Sevilla la Nueva
Villamantilla,Rozas de Puerto Real,Zarzalejo,Madarcos,Molinos (Los),Serranillos del Valle,Fresnedillas de la Oliva,Cabanillas de la Sierra,Redueña,Venturada,Torremocha de Jarama
Villanueva de la Cañada,Villanueva del Pardillo,Villa del Prado,Soto del Real,San Martín de la Vega,San Agustín del Guadalix,Valdemorillo,Paracuellos de Jarama,Torrejón de Velasco,San Martín de Valdeiglesias,Collado Mediano
Villanueva de Perales,Fresnedillas de la Oliva,Navalafuente,Valdeolmos-Alalpardo,Serranillos del Valle,Molinos (Los),Zarzalejo,Pedrezuela,Villamantilla,Meco,Navalcarnero
Villanueva del Pardillo,Villanueva de la Cañada,Villa del Prado,Soto del Real,San Agustín del Guadalix,Valdemorillo,Torrejón de Velasco,San Martín de la Vega,Guadarrama,Griñón,Paracuellos de Jarama
Villar del Olmo,Santorcaz,Belmonte de Tajo,Colmenar del Arroyo,Talamanca de Jarama,Prádena del Rincón,Pozuelo del Rey,Montejo de la Sierra,El Berrueco,Corpa,Camarma de Esteruelas
Villarejo de Salvanés,Pelayos de la Presa,Humanes de Madrid,Brunete,San Lorenzo de El Escorial,Villaviciosa de Odón,Campo Real,Paracuellos de Jarama,San Martín de la Vega,El Molar,El Escorial
Villaviciosa de Odón,San Martín de la Vega,San Lorenzo de El Escorial,Brunete,Pelayos de la Presa,Paracuellos de Jarama,San Martín de Valdeiglesias,Villarejo de Salvanés,Villanueva de la Cañada,Torrejón de la Calzada,Villanueva del Pardillo
Villavieja del Lozoya,Ribatejada,Somosierra,Braojos,La Serna del Monte,Gargantilla del Lozoya y Pinilla de Buitrago,Canencia,Pezuela de las Torres,Anchuelo,Quijorna,Titulcia
Zarzalejo,Villamantilla,Molinos (Los),Serranillos del Valle,Rozas de Puerto Real,Fresnedillas de la Oliva,Valdeolmos-Alalpardo,Villanueva de Perales,Torremocha de Jarama,Madarcos,Patones
