municipio,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10
Velilla de San Antonio,Brunete,Meco,Alpedrete,San Agustín del Guadalix,Valdemorillo,Torrejón de la Calzada,Humanes de Madrid,Guadarrama,Villanueva del Pardillo,El Escorial
El Vellón,Valdilecha,Horcajuelo de la Sierra,Valdeavero,Bustarviejo,Cenicientos,Villaconejos,Belmonte de Tajo,Prádena del Rincón,Corpa,Santorcaz
Venturada,Cabanillas de la Sierra,Redueña,Pinilla del Valle,Orusco de Tajuña,Brea de Tajo,Gascones,Valdepiélagos,Valdemaqueda,Piñuécar-Gandullas,Gargantilla del Lozoya y Pinilla de Buitrago
Villa del Prado,Miraflores de la Sierra,Cercedilla,Cubas de la Sagra,Collado Mediano,Cobeña,Nuevo Baztán,Morata de Tajuña,Fuente el Saz de Jarama,Villarejo de Salvanés,Colmenar de Oreja
Villaconejos,Chapinería,Valdilecha,El Vellón,Perales de Tajuña,Valdeavero,Horcajuelo de la Sierra,Bustarviejo,Belmonte de Tajo,Villar del Olmo,Cenicientos
Villalbilla,Moralzarzal,San Fernando de Henares,Torrelodones,Arroyomolinos,Paracuellos de Jarama,San Lorenzo de El Escorial,El Escorial,Villaviciosa de Odón,San Martín de la Vega,Galapagar
Villamanrique de Tajo,Alameda del Valle,Garganta de los Montes,La Hiruela,Gascones,Brea de Tajo,Valdaracete,Orusco de Tajuña,Puebla de la Sierra,El Atazar,Valdemaqueda
Villamanta,Buitrago del Lozoya,Navacerrada,La Cabrera,Fuentidueña de Tajo,Navas del Rey,Lozoyuela-Navas-Sieteiglesias,Valdeolmos-Alalpardo,Pelayos de la Presa,Cadalso de los Vidrios,Navalafuente
Villamantilla,Patones,Rozas de Puerto Real,Torremocha de Jarama,Olmeda de las Fuentes,Madarcos,Zarzalejo,Horcajo de la Sierra,Ambite,Valdemanco,Estremera
Villanueva de la Cañada,Mejorada del Campo,Ciempozuelos,San Martín de la Vega,Villaviciosa de Odón,Paracuellos de Jarama,San Lorenzo de El Escorial,Navalcarnero,Torrelodones,El Escorial,Galapagar
Villanueva de Perales,Fresnedillas de la Oliva,Navalafuente,Estremera,Piñuécar-Gandullas,Valdemanco,Olmeda de las Fuentes,Redueña,Lozoyuela-Navas-Sieteiglesias,Valverde de Alcalá,Rascafría
Villanueva del Pardillo,Guadarrama,Algete,El Escorial,Villaviciosa de Odón,San Martín de la Vega,San Lorenzo de El Escorial,Villanueva de la Cañada,Alpedrete,Mejorada del Campo,Ciempozuelos
Villar del Olmo,Colmenar del Arroyo,Belmonte de Tajo,Titulcia,Pozuelo del Rey,Bustarviejo,Santorcaz,Valdilecha,El Berrueco,El Vellón,Montejo de la Sierra
Villarejo de Salvanés,Loeches,San Martín de Valdeiglesias,Hoyo de Manzanares,Torres de la Alameda,Fuente el Saz de Jarama,Sevilla la Nueva,Morata de Tajuña,Manzanares el Real,Colmenar de Oreja,Colmenarejo
Villaviciosa de Odón,San Lorenzo de El Escorial,San Martín de la Vega,El Escorial,Torrelodones,Villanueva de la Cañada,Mejorada del Campo,Ciempozuelos,Paracuellos de Jarama,Villanueva del Pardillo,Moralzarzal
Villavieja del Lozoya,Ribatejada,Canencia,Somosierra,Gargantilla del Lozoya y Pinilla de Buitrago,Braojos,La Serna del Monte,El Berrueco,Pezuela de las Torres,Pozuelo del Rey,Montejo de la Sierra
Zarzalejo,Patones,Villamantilla,Torremocha de Jarama,Olmeda de las Fuentes,Ambite,Rozas de Puerto Real,Estremera,Cadalso de los Vidrios,Tielmes,Valdemanco
