cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_total_pct,economia_empleo_paro_pct,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
1701,Villaconejos,0,2,2,20,13,41.0,6.0,2,5,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,10,1,8,0,2,2,0,1,5,3,0,0
1723,Villalbilla,2,2,5,20,20,39.0,3.0,5,14,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,13,4,8,0,2,2,0,2,5,5,0,1
1739,Villamanrique de Tajo,0,1,1,20,3,33.0,8.0,0,2,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,1,0,3,0,0,0,0,1,2,0,0,0
1744,Villamanta,1,1,3,21,9,35.0,6.0,3,4,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,5,2,3,0,1,1,0,1,1,1,0,2
1757,Villamantilla,1,1,2,21,7,39.0,6.0,1,2,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,0,1,0,0,0,0,1,1,0,0,0
1760,Villanueva de la Cañada,20,7,19,20,20,42.0,3.0,17,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,20,11,20,0,7,9,1,5,9,3,1,2
1782,Villanueva de Perales,1,1,7,22,11,41.0,6.0,1,9,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,1,1,1,0,0,0,1,0,1,0,0,0
1776,Villanueva del Pardillo,15,5,16,22,20,47.0,3.0,18,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,11,16,0,4,5,0,4,7,2,0,2
1795,Villar del Olmo,0,1,3,20,5,53.0,5.0,1,14,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,1,3,0,0,0,0,0,0,0,0,0
1809,Villarejo de Salvanés,4,3,7,21,20,40.0,6.0,3,4,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,7,20,0,4,4,1,2,2,4,0,1
1816,Villaviciosa de Odón,20,9,20,21,20,41.0,3.0,20,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,20,20,20,3,12,14,3,5,12,7,1,2
1821,Villavieja del Lozoya,0,1,3,21,6,35.0,4.0,0,3,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,1,3,0,0,0,0,0,0,0,0,0
1837,Zarzalejo,2,1,4,20,17,36.0,7.0,3,19,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,6,0,2,0,1,2,0,0,2,0,0,0
