cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_total_pct,economia_empleo_paro_pct,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
1599,Valdemaqueda,0,1,1,20,11,35.047846889952154,8.61244019138756,1,13,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,5,0,5,0,0,0,0,0,1,0,0,0
1603,Valdemorillo,2,4,8,21,20,42.619704363816396,4.123346771341679,8,19,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,6,20,0,3,4,2,3,5,1,0,2
1625,Valdeolmos-Alalpardo,2,1,6,23,18,40.729416903253984,3.0355972919851495,2,12,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,5,1,7,0,1,1,0,0,2,0,0,0
1631,Valdepiélagos,0,1,2,20,2,42.69662921348314,5.617977528089887,1,4,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,1,0,0,0,0,0,0,0,0,0,0,0
1646,Valdetorres de Jarama,2,2,3,21,15,39.584158415841586,5.702970297029704,0,8,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,5,2,11,0,1,1,0,2,4,1,0,1
1659,Valdilecha,0,1,1,20,4,40.427509293680295,5.328376703841388,1,6,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,5,1,3,0,2,2,1,0,3,1,0,0
1662,Valverde de Alcalá,2,2,5,20,20,32.25225225225225,3.783783783783784,4,13,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,11,3,8,0,2,2,0,2,5,3,0,1
1678,Velilla de San Antonio,5,6,10,21,20,45.39548829240434,4.518846373500857,13,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,20,11,20,0,5,5,2,1,5,5,0,1
1684,Vellón (El),0,1,3,21,19,37.22222222222222,6.435185185185185,2,18,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,9,1,8,0,1,1,0,1,1,0,0,0
1697,Venturada,1,1,2,23,17,37.56305781916958,2.9879705083430346,2,5,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,8,0,6,0,2,0,0,1,2,1,0,0
1718,Villa del Prado,3,3,4,20,11,38.617995689655174,5.387931034482758,3,11,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,12,5,8,1,4,6,0,2,5,3,0,1
1701,Villaconejos,0,2,2,20,13,41.29624318898767,6.309148264984227,2,5,Moderado,Peligroso,Bueno,Bueno,Moderado,Moderado,Bueno,10,1,8,0,2,2,0,1,5,3,0,0
1723,Villalbilla,2,2,5,20,20,39.24973562642622,3.217008960872711,5,14,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,13,4,8,0,2,2,0,2,5,5,0,1
1739,Villamanrique de Tajo,0,1,1,20,3,32.6829268292683,7.926829268292683,0,2,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,1,0,3,0,0,0,0,1,2,0,0,0
1744,Villamanta,1,1,3,21,9,35.3415061295972,5.63922942206655,3,4,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,5,2,3,0,1,1,0,1,1,1,0,2
1757,Villamantilla,1,1,2,21,7,39.1358024691358,5.7407407407407405,1,2,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,0,1,0,0,0,0,1,1,0,0,0
1760,Villanueva de la Cañada,20,7,19,20,20,41.77700936155857,2.774732225689466,17,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,20,11,20,0,7,9,1,5,9,3,1,2
1782,Villanueva de Perales,1,1,7,22,11,40.570430733410944,5.529685681024446,1,9,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,1,1,1,0,0,0,1,0,1,0,0,0
1776,Villanueva del Pardillo,15,5,16,22,20,47.4324774924975,3.30110036678893,18,20,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,20,11,16,0,4,5,0,4,7,2,0,2
1795,Villar del Olmo,0,1,3,20,5,53.166226912928764,5.05716798592788,1,14,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,1,3,0,0,0,0,0,0,0,0,0
1809,Villarejo de Salvanés,4,3,7,21,20,40.078610371497405,6.073285152783061,3,4,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,20,7,20,0,4,4,1,2,2,4,0,1
1816,Villaviciosa de Odón,20,9,20,21,20,41.4112104867891,2.686556974124394,20,20,Moderado,Peligroso,Bueno,Bueno,Bueno,Moderado,Bueno,20,20,20,3,12,14,3,5,12,7,1,2
1821,Villavieja del Lozoya,0,1,3,21,6,34.5565749235474,3.9755351681957185,0,3,Moderado,Peligroso,Bueno,Bueno,Bueno,Bueno,Bueno,2,1,3,0,0,0,0,0,0,0,0,0
1837,Zarzalejo,2,1,4,20,17,35.56149732620321,6.631016042780749,3,19,Moderado,Peligroso,Bueno,Bueno,Moderado,Alto,Bueno,6,0,2,0,1,2,0,0,2,0,0,0
