cod_municipio,municipio,sanidad_medicos_familia,sanidad_farmacias,educacion_colegios_institutos,transporte_conectividad_paradas_bus,transporte_conectividad_estaciones,economia_empleo_agricultura_ganaderia,economia_empleo_construccion,economia_empleo_mineria_industria_energia,economia_empleo_otros_servicios,economia_empleo_servicios_empresas_financieros,economia_empleo_distribucion_hosteleria,economia_empleo_total,economia_empleo_paro,bienestar_gimnasios,bienestar_parques,bienestar_aq_aqi,bienestar_aq_co_value,bienestar_aq_no2_value,bienestar_aq_o3_value,bienestar_aq_pm10_value,bienestar_aq_pm25_value,bienestar_aq_so2_value,ocio_cultura_restaurantes,ocio_cultura_cafeterias,ocio_cultura_bares,ocio_cultura_cines,servicios_bancos,servicios_cajeros,servicios_centros_comerciales,servicios_conveniencia,servicios_supermercados,servicios_gasolineras,servicios_bomberos,servicios_comisarias
1718,Villa del Prado,3,3,4,20,11,232,340,139,1047,387,722,2867,400,3,11,75,88.36,1.62,31.38,2.4,1.16,3.03,12,5,8,1,4,6,0,2,5,3,0,1
1701,Villaconejos,0,2,2,20,13,94,137,164,302,213,530,1440,220,2,5,72,279.83,9.74,5.55,30.83,16.68,1.64,10,1,8,0,2,2,0,1,5,3,0,0
1723,Villalbilla,2,2,5,20,20,11,404,836,1739,1896,2166,7052,578,5,14,83,383.12,7.8,8.22,19.4,10.32,2.36,13,4,8,0,2,2,0,2,5,5,0,1
1739,Villamanrique de Tajo,0,1,1,20,3,26,20,46,54,39,83,268,65,0,2,79,265.53,12.85,15.12,17.54,13.39,1.79,1,0,3,0,0,0,0,1,2,0,0,0
1744,Villamanta,1,1,3,21,9,36,134,76,307,224,232,1009,161,3,4,85,211.7,6.57,19.36,12.76,7.71,2.11,5,2,3,0,1,1,0,1,1,1,0,2
1757,Villamantilla,1,1,2,21,7,9,61,44,221,160,139,634,93,1,2,86,212.16,7.6,18.61,12.49,9.08,2.12,2,0,1,0,0,0,0,1,1,0,0,0
1760,Villanueva de la Cañada,20,7,19,20,20,33,434,354,3422,3332,2332,9907,658,17,20,69,344.43,10.08,9.05,19.48,19.01,1.46,20,11,20,0,7,9,1,5,9,3,1,2
1782,Villanueva de Perales,1,1,7,22,11,12,49,31,238,149,218,697,95,1,9,83,254.34,9.18,15.34,14.18,10.65,1.87,1,1,1,0,0,0,1,0,1,0,0,0
1776,Villanueva del Pardillo,15,5,16,22,20,18,413,354,2669,2884,2197,8535,594,18,20,65,356.9,10.83,9.01,21.68,21.68,1.52,20,11,16,0,4,5,0,4,7,2,0,2
1795,Villar del Olmo,0,1,3,20,5,4,102,125,307,276,395,1209,115,1,14,75,273.12,3.88,31.98,8.89,8.89,1.95,2,1,3,0,0,0,0,0,0,0,0,0
1809,Villarejo de Salvanés,4,3,7,21,20,76,246,760,703,575,801,3161,479,3,4,84,265.0,12.23,16.31,12.4,10.0,1.91,20,7,20,0,4,4,1,2,2,4,0,1
1816,Villaviciosa de Odón,20,9,20,21,20,23,611,797,3611,3886,3203,12131,787,20,20,81,420.39,12.13,3.04,16.23,12.06,0.88,20,20,20,3,12,14,3,5,12,7,1,2
1821,Villavieja del Lozoya,0,1,3,21,6,5,13,10,40,22,23,113,13,0,3,77,372.14,3.17,29.71,12.73,8.57,0.85,2,1,3,0,0,0,0,0,0,0,0,0
1837,Zarzalejo,2,1,4,20,17,12,96,40,244,143,130,665,124,3,19,64,321.02,3.1,9.91,22.32,22.32,1.68,6,0,2,0,1,2,0,0,2,0,0,0
