cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,servicios,Indice_Global,Descripcion
552,Estremera,40.18403,-3.106115,643.0197,0.5097351125858054,0.1724001765709074,0.1961759883697697,0.39467534693492085,0.22142239457015767,0.10569237478422866,0.6493429054420387,0.3213491856082612,"Estremera es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en las comarcas de Las Vegas y La Alcarria, tiene una población de 1467 habitantes (INE 2024). Es conocido por albergar el Centro Penitenciario Madrid VII, la prisión más moderna de la provincia.La localidad está situada a una altitud de 642 m sobre el nivel del mar.​​ Es el municipio más oriental de la Comunidad de Madrid y linda con la comunidad autónoma de Castilla-La Mancha."
565,Fresnedillas de la Oliva,40.48651,-4.172033,895.7322,0.5909684101323088,0.2129859804944656,0.15283631436813208,0.4972935138628433,0.2542839362824857,0.9294389081543096,0.6533696195879344,0.47016809755463995,"Fresnedillas de la Oliva es un municipio y localidad española de la Comunidad de Madrid. Cuenta con una población de 1837 habitantes (INE 2024).El nombre de este municipio proviene de fresno, por los bosques cercanos que hay de este árbol y 'oliva' que hace referencia al fruto del olivo."
571,Fresno de Torote,40.59229,-3.41205,657.2809,0.39941676733477316,0.13372812952979124,0.18066872563885225,0.6030699142901075,0.14515507172757147,0.8975631336886435,0.7753728317895126,0.4478535105713216,"Fresno de Torote es un municipio y despoblado español de la Comunidad de Madrid, situado en la comarca natural de la Campiña del Henares. El término municipal cuenta con una población de 2548 habitantes (INE 2024) concentrada en la pedanía de Serracines y sus urbanizaciones."
590,Fuente el Saz de Jarama,40.63877,-3.51129,642.1251,0.4987726026975522,0.16069736255273798,0.11741895066376232,0.8048047618797207,0.2065266538022561,0.10046186190177728,0.7839250247522812,0.38180103117858394,"Fuente el Saz de Jarama es un municipio y localidad de España perteneciente a la Comunidad de Madrid. El término municipal tiene una población de 7379 habitantes (INE 2024).Los pueblos más cercanos a este son, por este orden, Alalpardo, Algete, Valdetorres de Jarama y Cobeña. Fuente el Saz es un pueblo dormitorio de la ciudad de Madrid, en el noreste de la comunidad autónoma. No obstante, no sólo actúa como pueblo dormitorio. También tiene chalets que son segunda vivienda de habitantes de la capital, quienes prefieren el campo para pasar las vacaciones. El gentilicio para la gente de Fuente el Saz de Jarama es «fonsarino» o «fontesacino»."
604,Fuentidueña de Tajo,40.11819,-3.159549,565.6978,0.6071783982556951,0.1422506407453631,0.1962074955237579,0.42799632032845486,0.21362967875230288,0.06257817148191624,0.4626401646751329,0.3017829813946604,"Fuentidueña de Tajo es un municipio español situado en el extremo suroriental de la Comunidad de Madrid, en la linde con las provincias de Toledo y Cuenca. El término municipal, atravesado por el río Tajo y ubicado en las comarcas de Las Vegas y la Alcarria de Chinchón, tiene una población de 2328 habitantes (INE 2024).El pueblo podría tomar su nombre de la Fuente Salobre, también llamada Fuente de la Dueña, denominada así porque se encontraba bajo el dominio de Doña Urraca, su dueña. El manantial se encuentra situado en la parte trasera de la iglesia parroquial, a los pies del castillo."
611,Galapagar,40.57736,-4.00357,884.4304,0.359154177013728,0.11169879205957599,0.08696087110412021,0.8513793331142765,0.1539468049191377,0.7342321750339502,0.8569481857649697,0.4506171912871083,"Galapagar es un municipio del noroeste de la Comunidad de Madrid (España), a 33 kilómetros de la capital de España. Se extiende sobre una superficie de 65 km². Limita con Collado Villalba, Colmenarejo, Torrelodones, Las Rozas de Madrid, El Escorial, San Lorenzo de El Escorial, Villanueva del Pardillo, Hoyo de Manzanares, Moralzarzal y Guadarrama.El escudo heráldico que representa al municipio fue aprobado oficialmente el 2 de marzo de 1978 con el siguiente blasón:

 

La descripción textual de la bandera municipal, oficializada en 2015, es la siguiente:"
626,Garganta de los Montes,40.92143,-3.689205,1125.801,0.5780776354512307,0.3049097608865424,0.251716935058926,0.5717525372334387,0.7332227174517922,0.16386375805712738,0.7163673228367375,0.4742729524251135,"Garganta de los Montes es un municipio y localidad española de la Comunidad de Madrid. Perteneciente a la comarca de la Sierra Norte, el término municipal cuenta con una población de 416 habitantes (INE 2024). 
Los núcleos de Garganta y El Cuadrón forman el municipio, entre suaves colinas. El buen clima y los paisajes del entorno han propiciado la expansión urbana. Sin embargo, el núcleo de Garganta mantiene su carácter rural y se conservan construcciones tradicionales como potros de herrar, antiguos conjuntos agropecuarios, fraguas y pajares.​ 
El origen histórico hay que buscarlo en la Edad Media, hacia los siglos XIV y XV: la iglesia de San Pedro, en Garganta, es un templo del siglo XV reformado en el siglo XVII. La población de Garganta creció gracias a la explotación ganadera de la oveja merina y a sus cultivos de lino y cereales. En esa época se construyeron dos molinos harineros, uno en el arroyo Tejera y otro, más importante, en el río Lozoya.  
Una de las fechas más trágicas de Garganta fue la de 1599, cuando la conocida como “peste bubónica” provocó una gran mortalidad tanto en Garganta como en los pueblos de su entorno, de tal forma que algunos se vieron abocados a su desaparición. Vecinos huidos de Garganta fundaron entonces la cercana Gargantilla del Lozoya.
Garganta de los Montes perteneció a Guadalajara hasta 1833, año en que empezó a depender de Madrid.Cuenta con una población de 416 habitantes (INE 2024)."
632,Gargantilla del Lozoya y Pinilla de Buitrago,40.96463,-3.718601,1136.591,0.596576203427671,0.31865244354572986,0.3808206060708488,0.33687768436712257,0.3866761876519642,0.18340918619535873,0.33537019321504963,0.36262607206767783,"Gargantilla del Lozoya y Pinilla de Buitrago es un municipio español de la Comunidad de Madrid. Su término municipal cuenta con una población de 397 habitantes (INE 2024).Gargantilla se encuentra situada a más de mil ciento treinta metros de altitud y su entorno fue así descrito por Federico Carlos Sainz de Robles: «Inmediato al río Lozoya y en la falda del cerro de su nombre, con hermosas fresnedas y limpios y abundantes manantiales».​
El río Lozoya y el embalse de Riosequillo limitan por el sur y el este el municipio con dos núcleos, Gargantilla y Pinilla de Buitrago. ​
De acuerdo a la clasificación climática de Köppen Gargantilla del Lozoya y Pinilla de Buitrago tiene un clima de tipo Csb​ (templado con verano seco y templado).
Parece ser que tuvo alguna actividad minera: «En sus alrededores se ven minas de plomo argentífero, una de las cuales, la de San Carlos, está dotada de maquinaria, visible desde la carretera».​"
647,Gascones,41.01809,-3.641817,1046.484,0.7211683499795324,0.4227880345713879,0.4333738602288508,0.8627799421590658,0.5017966198953512,0.18171182567116412,0.681395327686233,0.5435734228845122,"Gascones es un municipio español de la provincia y Comunidad de Madrid. Tiene una superficie de 20,04 km² con una población de  239 habitantes (INE 2024) y una densidad de 7,24 hab/km².En 1968 se abrió al tráfico la línea Madrid-Burgos,​​ que permitió la conexión de la zona con el resto de la red ferroviaria española. El municipio contaba con una estación de ferrocarril propia, con edificio de viajeros y muelle-almacén de mercancías, si bien las instalaciones acabarían cayendo en decadencia y serían cerradas al servicio en la década de 1990."
663,Griñón,40.21424,-3.856192,676.9866,0.46263169233069035,0.15776765548571536,0.0,0.7666671410562196,0.18961583543267324,0.0881400360729929,0.7844670632524694,0.34989848909010873,"Griñón es un municipio y localidad española de la Comunidad de Madrid. Su término municipal cuenta con una población de 10 718 habitantes (INE 2024). Sus cotas topográficas están comprendidas entre los 643 y 687 metros sobre el nivel del mar. Se encuentra al sur de Humanes de Madrid y Fuenlabrada.Griñón se halla situado en la zona suroccidental de la Comunidad de Madrid, en la comarca natural denominada La Sagra. Todo el casco urbano se ubica en torno a un nudo de carreteras: La comarcal M404, de Navalcarnero a Villarejo de Salvanés; la local M405, de Griñón a Fuenlabrada por Humanes; la local M-417, de Griñón a Casarrubuelos, por Cubas de la Sagra, y la autovía de Griñón a Fuenlabrada y Leganés, con enlace con la M-50. También pasa por Griñón la autopista de peaje Madrid-Toledo. La carretera M-404 conecta a Griñón con las autovías nacionales A-5 (Extremadura), A-4 (Andalucía) y A-42 (de Madrid a Toledo)."
679,Guadalix de la Sierra,40.78483,-3.692719,841.0,0.5299277909675973,0.19538929569336033,0.22853973778417988,0.6982128839544817,0.3819071913867238,0.6999529336674822,0.6354334649389071,0.48133761405610465,"Guadalix de la Sierra es un municipio y localidad española de la Comunidad de Madrid, a 49 kilómetros de Madrid en la cuenca del río Jarama. El término municipal cuenta con una población de 6904 habitantes (INE 2024).El término municipal de Guadalix de la Sierra está integrado, junto con Colmenar Viejo, Hoyo de Manzanares, Manzanares el Real, Soto del Real y Miraflores de la Sierra, en la comarca de la Cuenca Alta del Manzanares (así denominada, aunque no refleja la realidad; puesto que Guadalix de la Sierra y su término municipal nada tienen que ver con el río Manzanares y su cuenca).
Limita al norte con los municipios de Bustarviejo, Navalafuente y Cabanillas de la Sierra; al sur con Colmenar Viejo; al este con Venturada, El Vellón y Pedrezuela; y al oeste con Miraflores de la Sierra.
Su territorio está conformado por un extenso valle situado en plena sierra de Guadarrama y enmarcado por pequeñas formaciones montañosas. Presenta un relieve ondulado y montuoso, con una altitud media de 832 m. Sus mayores elevaciones se encuentran en el cerro de San Pedro (1425 m) y Cancho de Pedrezuela (1149 m), que se alzan en el límite sur con Colmenar Viejo. Al noroeste se elevan los cerros de Cabeza Mojón (931 m) y Mangirona (906 m).
La mayor parte de sus suelos son de composición caliza, lo que explica la existencia de algunas grutas naturales, como la cueva de los Alcores, cueva de los Lobos, cueva de Peñarrubia, etc. El territorio de Guadalix es muy rico en acuíferos. Su principal cauce fluvial es el río Guadalix, cuyas aguas han sido represadas en el embalse de Pedrezuela (inicialmente denominado de El Vellón), que adopta dentro del término municipal una posición casi radial, desde el borde oriental del núcleo hasta el límite con el municipio de Pedrezuela. En el embalse desaguan el resto de arroyos que riegan el término, como son el de Sequillo, Valdesalices, Mosquil, Gargüera, Sabuquillo, Albalá, Valdemoro, del Valle, etc. Además en el subsuelo abundan las aguas subterráneas, que afloran a través de manantiales, como la Fuente del Espinar y El Pilancón (este último abastecía de agua a la población hasta que, a principios del siglo XXI, se traspasó la gestión al Canal de Isabel II, abasteciendo al municipio de Guadalix con agua canalizada proveniente de los embalses del río Lozoya). A causa de su ubicación en el valle, Guadalix de la Sierra goza de un microclima característico, con inviernos no demasiado fríos y veranos de suaves temperaturas.
En el entorno natural del municipio predominan bosques de alcornoques, encinas y enebros. La fauna está representada por una importantísima colonia de cigüeñas blancas, así como interesantes ánades y aves acuáticas que habitan en las riberas del embalse. Curiosamente, no es muy difícil observar algún ejemplar de cérvido que baja de las laderas de los montes y se acerca a las aguas del pantano.
Como parajes de singular atractivo paisajístico y natural se mencionan: el embalse de Pedrezuela con su entorno, el cerro de San Pedro, las formaciones calizas al este de la población, los sotos de las riberas del arroyo de Valdesalices al noroeste del cerro de San Pedro, etc. También cuenta con las áreas recreativas Virgen del Espinar -agua, río, arbolado, fuentes, mesas y barbacoas-, y parque 1 de Mayo -arbolado, embalse de Pedrezuela, fuente y mesas-. Guadalix de la Sierra ofrece diversas alternativas para la práctica del senderismo y otras actividades al aire libre, tales como las rutas de la ascensión al cerro de San Pedro; Guadalix-San Agustín, siguiendo el antiguo camino rural entre ambas poblaciones; Guadalix-Puerto de la Morcuera, ascendiendo el cauce del Guadalix.
Otras actividades son la escalada de las paredes calizas de Peñarrubia; espeleología en la cueva de los Alcores; práctica de vela, windsurf y piragüismo en el embalse de Pedrezuela.
El casco urbano de Guadalix se ubica en el extremo occidental del valle del Guadalix, sobre una fértil y amplia vega, hoy en buena parte sumergida por las aguas del embalse de Pedrezuela."
685,Guadarrama,40.67348,-4.090732,965.5875,0.5872707711685323,0.18480493799530634,0.16874990866611897,0.7317481806388271,0.18866860063704882,0.11811316506358743,0.5417377513048478,0.3601561879248955,"Guadarrama es un municipio y localidad española situada en la parte noroccidental de la Comunidad de Madrid. Cuenta con una población de 17 062 habitantes (INE 2024).Hay dos teorías acerca del origen del topónimo Guadarrama. Según algunos etimologistas, sería un hidrónimo que procede del término árabe Uad-ar-rámel ‘río de las arenas’, aludiendo al río que daría nombre al pueblo y a la sierra.​​​
La segunda teoría sostiene que el término sería en su origen un orónimo de la sierra. La expresión aquae dīrama ‘divisoria de aguas’, era utilizada por los romanos para nombrar los puntos divisorios de las aguas y, en el caso concreto de la sierra de Guadarrama marcaría la divisoria principal de las cuencas del Tajo y del Duero. Posteriormente, los árabes lo reinterpretarían como Guadarrama.​​"
698,La Hiruela,41.0785,-3.454731,1255.356,0.3175067124081017,0.6798336956386185,0.4903170839729367,0.0,0.8107485658247833,0.13210388019855374,0.3621669124480834,0.39895383578443966,"La Hiruela es un municipio y localidad española del norte de la Comunidad de Madrid. Con una población de 83 habitantes (INE 2024), en 2017 era el tercer municipio menos poblado de la provincia.La Hiruela perteneció a la Comunidad de Villa y Tierra de Sepúlveda, perteneciendo desde el principio al Ochavo de la Sierra, integrado en el municipio de Colmenar de la Sierra.​ Antes se denominó La Hiruela de Buitrago, para pasar a denominarse oficialmente como La Hiruela.
El municipio perteneció a la comunidad sepulvedana en la provincia de Segovia hasta la división provincial de 1833 cuando pasó a la provincia de Guadalajara,​ después en 1834, La Hiruela (como La Hiruela de Buitrago), Bocígano (como El Bocígano de la Sierra), Cabida y Peñalba de la Sierra se independizaron del ayuntamiento de Colmenar de la Sierra, integrando la nueva provincia de Guadalajara. Pertenece a Madrid, desde 1838, tras la segunda división de las provincias.​ Se conserva un antiguo molino harinero.​"
702,Horcajo de la Sierra,41.06738,-3.585321,1080.612,0.6716961152303794,0.432028088446303,0.40285704964508395,0.40142768665866096,0.7983889160048399,0.2033673318864198,0.1745121727913173,0.44061105152328633,"Horcajo de la Sierra-Aoslos (anteriormente Horcajo de la Sierra) es un municipio español de la provincia y Comunidad de Madrid. Situado en el Valle Medio del Lozoya, en la comarca de la Sierra Norte de Madrid, tiene una población de 233 habitantes (INE 2024) y comprende las localidades de Horcajo de la Sierra y Aoslos.El pueblo de Horcajo de la Sierra se ubica en las estribaciones meridionales del macizo montañoso de Somosierra, en un alto llamado ""Los Altillos"", a 1066 m de altitud, y está rodeado por dos arroyos, el de la Hera y el de los Haces, que confluyen en el Arroyo del Valle y con el río Madarquillos, afluente del Lozoya. El término linda con los municipios de Madarcos, Horcajuelo de la Sierra, Piñuécar-Gandullas, Robregordo y La Acebeda.
En el término municipal hay dos núcleos de población: Horcajo de la Sierra (capital) y Aoslos. Aoslos está situado en una zona llana, rodeada de prados, a 3 km de Horcajo de la Sierra. Según el padrón hecho para las elecciones municipales de 22 de mayo de 2011 Horcajo de la Sierra-Aoslos tiene 171 habitantes empadronados."
719,Horcajuelo de la Sierra,41.06009,-3.54552,1138.176,0.8039519496181059,0.6698794216744383,0.6986935990203702,0.7167806504563428,0.8754122801202298,0.23784865293365182,0.3245441324789293,0.6181586694717242,"Horcajuelo de la Sierra es un municipio español de la provincia y Comunidad de Madrid. Se encuentra en el extremo nororiental de la Sierra Norte de Madrid. Forma parte de la mancomunidad de municipios de la Sierra del Rincón, junto con Puebla de la Sierra, Prádena del Rincón, Montejo de la Sierra, La Hiruela y Madarcos. Cuenta con una población de 110 habitantes (INE, 2022).​La población se encuentra asentada sobre un cerro, a cuyos pies corren los arroyos Garita y Grande. Esta disposición del pueblo se cree que es el origen de su nombre, ya que ""horca"" tiene, entre otras acepciones, la de ""pueblo entre ríos""."
724,Hoyo de Manzanares,40.62273,-3.90712,1005.688,0.4475323142979569,0.15671187895840616,0.12667897759156874,0.7447431648484826,0.22146234070067083,0.807537611458463,0.7968191627307926,0.4716407786551916,"Hoyo de Manzanares es un municipio y localidad española de la Comunidad de Madrid. Se sitúa al noroeste de dicha comunidad autónoma, en la ladera sur de la homónima sierra de Hoyo de Manzanares, uno de los montes-isla más importantes de la vertiente sur de la sierra de Guadarrama, de la que dista unos diez kilómetros. El municipio cuenta con una población de 9178 habitantes (INE 2024).
Tiene una superficie aproximada de 45,31 km² y se encuentra situado a una altitud media de 1001 m sobre el nivel del mar. Limita por el oeste y norte con el municipio de Moralzarzal y con el de Becerril de la Sierra, por el este con el de Colmenar Viejo y por el sur con el de Madrid y con el de Torrelodones. En su vértice territorial sureste confluye en un hito, además de con los mencionados términos de Moralzarzal y Torrelodones, también con el de Galapagar.​
La población estable llega a los 9178 habitantes (INE 2024), con una densidad de 177,27 hab/km²,​ si bien la cifra aumenta en verano debido a la afluencia de familias con segunda residencia en esta localidad, aunque esta tendencia es cada vez menor ya que una gran parte de los propietarios están eligiendo el pueblo como domicilio habitual.
Todo el término municipal se encuentra dentro del Parque Regional de la Cuenca Alta del Manzanares que, con una extensión de 52 796 hectáreas, fue creado por la Comunidad de Madrid en 1985. Además, este espacio es Reserva de la Biosfera desde el 15 de febrero de 1993, y está catalogado como Lugar de Importancia Comunitaria en cumplimiento de la Directiva de Hábitats.
El municipio está dividido en cinco núcleos de población: el pueblo histórico, la Ciudad Residencial La Berzosa, la Urbanización Parque de Las Colinas, la colonia de El Berzalejo y la Academia de Ingenieros del Ejército. La principal vía de comunicación es la carretera M-618 que lo comunica con Torrelodones y Colmenar Viejo y que vertebra todos los núcleos citados excepto la Ciudad Residencial La Berzosa, con la que el pueblo se conecta mediante una segunda carretera que tiene consideración de avenida.
Celebra sus fiestas patronales a primeros de septiembre en honor de la Virgen de la Encina. Entre los diversos festejos destaca la tradicional Fiesta de la Caldereta, Fiesta de Interés Turístico Regional,​ ancestral tradición de siglos entre los ganaderos y pastores segovianos, en la que se invita a todos los asistentes a degustar, en torno a los famosos calderos en la plaza Mayor, el guiso de toro de lidia, cuya receta de ajos, aceite, coñac y algún ingrediente más constituye uno de los secretos mejor guardados de la localidad.​ Su prestigio atrae a gentes de toda el área metropolitana de Madrid.​Existen pruebas de ocupación antigua, como una necrópolis probablemente visigoda, pero no es hasta la Edad Media que la comarca empieza a aparecer en fuentes documentales. Tras la reconquista, siglo XI, la repoblación se efectuó, como en otros muchos pueblos de los alrededores, por pastores segovianos​ en lo que supone probablemente el origen reciente de Hoyo de Manzanares: las referencias en las Relaciones topográficas de Felipe II de la ocupación hacia 1247 así lo indican.​ Debido a los continuos enfrentamientos entre segovianos y madrileños, el rey Alfonso X El Sabio incorporó toda la comarca a la corona, con lo cual dio al Real de Manzanares un carácter señorial y de realengo a esta comarca.
En cuanto al nombre del municipio hay que decir que en sus orígenes se conocía el municipio como El Oyo de Manzanares. Pasado los años, alrededor del 1787 la localidad aparecía con el nombre de El Hoyo de Manzanares, incorporando ya la “h”, en estos momentos ya tenía la categoría de villa. El origen de este topónimo, como el de otros “hoyos” u “ojos” puede estar relacionado con el término árabe ‘’aaiun’’ (عيون, plural de عين, ‘’ayn’’) que significa “ojos” y, de modo simbólico, fuentes o manantiales, que tan abundantes son en el término municipal.
En el siglo XV, Hoyo de Manzanares queda integrado en los bosques y montes de El Pardo como vedado de caza, hecho que supuso una reducción de la actividad ganadera y agrícola, actividades económicas principales de la época.

En el periodo que comprenden los siglos XVI al XVIII se vuelve a producir un vacío documental, ya que los archivos existentes son destruidos en su mayor parte, al invadir Madrid las tropas de Carlos de Austria, ocupando y saqueando los pueblos de la Sierra.
En 1630 Hoyo de Manzanares recibe el título de villa,​ momento en el cual se independiza jurisdiccionalmente de El Real de Manzanares, del que formaba parte hasta entonces. El escudo municipal recuerda esta antigua pertenencia ya que cuenta entre sus elementos el escudo de los Lasso de la Vega transmitido al marqués de Santillana (Íñigo López de Mendoza y de la Vega). Otros municipios pertenecientes a este antiguo señorío conservan la misma huella en sus escudos municipales, como El Boalo, Miraflores de la Sierra, Colmenar Viejo o el mismo Manzanares el Real.
Ya en el siglo XVIII el catastro del marqués de la Ensenada conserva algunos datos socioeconómicos de esta época como por ejemplo, que en el año 1789 la población asciende a 400 vecinos, lo cual debe considerarse elevado en aquel entonces. El transporte de la leña y el granito producidos en Hoyo de Manzanares con destino a Madrid, constituía su actividad económica por excelencia.
Durante este siglo, se produce la desamortización de Madoz, ocasionando en Hoyo de Manzanares un importante impacto social, ya que fue uno de los municipios con mayor superficie vendida a manos privadas, en forma de grandes fincas destinadas al esparcimiento y a las actividades cinegéticas. A mediados del siglo XIX, el lugar contaba con una población censada de 452 habitantes.​ La localidad aparece descrita en el noveno volumen del Diccionario geográfico-estadístico-histórico de España y sus posesiones de Ultramar de Pascual Madoz de la siguiente manera:

 

En el siglo XX; a partir de 1947, la población experimenta un notable crecimiento, debido en parte al asentamiento, en el municipio, de la Academia Militar de Ingenieros del Ejército de Tierra. En el edificio que hoy forma parte de las escuelas municipales se estableció también un hospital destinado a enfermedades respiratorias.
La población sigue aumentando, alimentada en gran medida por la llegada de nuevos vecinos que ocupan las numerosas urbanizaciones de nueva construcción.
En lo que el terreno económico se refiere, las tradicionales actividades de cantería desaparecen, debido a la prohibición de extraer piedra impuesta por el Parque Regional y en la actualidad depende fundamentalmente del sector servicios.​"
730,Humanes de Madrid,40.24954,-3.827206,675.6912,0.38798835974047907,0.1523805773703495,0.10298245672802853,0.7811667249041903,0.3939707303269637,0.7529024176580164,0.8886803287520826,0.49429594221144424,"Humanes de Madrid es un municipio y localidad española de la Comunidad de Madrid. El término municipal tiene una población de 20 074 habitantes (INE 2024).Según el lingüista Edelmiro Bascuas, el nombre de Humanes deriva del tema hidronímico paleoeuropeo *um-, derivado de la raíz indoeuropea *am- 'cauce'.​"
