cod_municipio,municipio,latitud,longitud,altitud,sanidad,educacion,transporte_conectividad,economia_empleo,bienestar,ocio_cultura,overall_index,Descripcion
468,Collado Mediano,40.69389,-4.023123,1029.724,0.5832343225627963,0.5383255221294099,0.6477006501427833,0.5359825365800044,0.7735916778011973,0.25699967235510196,0.5559723969285488,"Collado Mediano es un municipio y localidad española de la Comunidad de Madrid. El término, situado al noroeste de la provincia, en la sierra de Guadarrama, cuenta con una población de 7547 habitantes (INE 2024)."
437,Colmenar de Oreja,40.10758,-3.387693,756.9265,0.6208022278995986,0.4294041907030339,0.44200796972891954,0.44780527158538136,0.7847972400154432,0.3652846590910298,0.515016926503901,"Colmenar de Oreja es un municipio y localidad española del sureste de la Comunidad de Madrid. Ubicado en la llamada comarca de Las Vegas, cuenta con una población de  8888 habitantes (INE 2024). Su casco urbano está declarado bien de interés cultural.Está situado en la meseta hidrográfica de los ríos Tajo y Tajuña, a 40°7′0″ de latitud norte y 5°47′30″ de longitud este, del meridiano de Madrid (en la comarca de la Alcarria de Chinchón). Su altitud al nivel del Mediterráneo es de 753 metros en el batiente de la puerta norte de la iglesia de Santa María la Mayor. El punto más alto del término está en Navarredonda a 780 metros, y el más bajo en el río en su entrada en el término cuya altitud es de 515 metros. Su término delimita por el norte con los de Valdelaguna, Chinchón y Villaconejos, al sur con la provincia de Toledo y los términos de Villarrubia de Santiago, Noblejas, Ocaña y Aranjuez; al este con los términos de Belmonte de Tajo, Villarejo de Salvanés y Villarrubia de Santiago, y al oeste con Aranjuez.
Su extensión es de 12 567 hectáreas, 80 áreas y 25 centiáreas. La parte no cultivada de este término comprende montes, cerros, barrancos y prados o valles con una extensión de 3846 hectáreas."
421,Colmenar del Arroyo,40.41858,-4.198538,679.1825,0.6234777991738154,0.5237554386192058,0.41352394971960127,0.3862119164477643,0.8424880199188096,0.2554583909819448,0.5074859191435235,"Colmenar del Arroyo es un municipio y localidad española de la Comunidad de Madrid. Cuenta con una población de 2015 habitantes (INE 2024).El escudo heráldico que representa al municipio fue aprobado oficialmente en 2015 con el siguiente blasonado:

 

La descripción textual de la bandera, también oficializada en 2015, es la siguiente:"
442,Colmenarejo,40.56101,-4.016842,875.1868,0.6132328783808227,0.51914205112135,0.8621062744294435,0.5649955837838081,0.8081938266784363,0.09422356673859307,0.5769823635220755,"Colmenarejo es un municipio y localidad española de la Comunidad de Madrid, situado en el noroeste de la región, en las estribaciones de la sierra de Guadarrama, a 899 metros de altitud y a 37 kilómetros de distancia de la capital. Limita al norte con El Escorial, al este con Galapagar, al sur con Villanueva del Pardillo y al oeste con Valdemorillo. Su único acceso por carretera es la M 510, desde Galapagar o desde Valdemorillo. Cuenta en su término municipal con la orilla este del embalse de Valmayor, segundo en capacidad de la Comunidad de Madrid, con el tercer Campus de la Universidad Carlos III de Madrid y con un atractivo entorno natural, dentro del parque regional del Curso medio del río Guadarrama y su entorno, en el que destacan los encinares y las dehesas de uso ganadero salpicadas de enebros, fresnos y quejigos.Colmenarejo se encuentra situado en el camino de Madrid a El Escorial, una vez superado el pie de sierra del Guadarrama, entre Galapagar y Valdemorillo. Está situado a 37 km de Madrid, a una altitud de 880 metros sobre el nivel del mar. Colmenarejo tiene un clima mediterráneo con estaciones más pronunciadas debido a la altitud y la lejanía del mar."
480,Corpa,40.42489,-3.262723,819.1653,0.7058553872081145,0.5067938615200139,0.664400621394546,0.46668921917273903,0.7712123275312225,0.10632550977217367,0.5368794877664683,"Corpa es un municipio español de la Comunidad de Madrid, situado en la subcomarca natural de la Alcarria de Alcalá. Cuenta con 697 habitantes (INE 2018) y un término municipal de 25,91 km². Dista 14 km de Alcalá de Henares y 43 km de Madrid.Rodeada de llanuras cerealistas y de varios olivares, la villa es famosa por sus fuentes y manantiales, cuya agua era embotellada y mandada a Flandes.​ Varios reyes, entre ellos Felipe II, Felipe III y Felipe IV, obtenían esta agua para su uso personal.​"
506,Cubas de la Sagra,40.1917,-3.837347,648.7275,0.6697109167907249,0.40992708966770447,0.8025977206657312,0.4915492160077344,0.7309336845731161,0.21062865005339748,0.5525578796264015,"Cubas de la Sagra es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en la comarca de la Sagra, tiene una población de 6988 habitantes (INE 2024).El municipio, ubicado en la Comunidad de Madrid,​ tiene una superficie de 12,82 km²"
534,Daganzo de Arriba,40.54481,-3.457924,665.5711,0.647151318240813,0.587621727073017,0.918356532701287,0.6444991600816816,0.8548348131474215,0.08948822802638183,0.6236586298784337,"Daganzo de Arriba es un municipio y localidad española en el este de la Comunidad de Madrid. Cuenta con una población de 10 703 habitantes (INE 2024).El origen más probable del nombre de Daganzo, se remonta mucho más allá de la invasión musulmana, donde se le ha situado hasta ahora.
Una inscripción romana de carácter funerario hallada en Villamanta, población madrileña situada en donde se cree que estuvo la Mantua romana, en memoria de APLONDUS DAGENCIUM, enmarcaría al infortunado APLONDUS en la familia o tribu de los DAGENCIUM, o de los de DAGENCIUM, gentilicio que es asociado por varios historiadores con el actual Daganzo.
Esto induce a pensar en  la existencia de un pueblo o tribu  celtíbera (carpetana), previo a la llegada de los romanos,  en las inmediaciones del actual Daganzo."
549,El Escorial,40.58508,-4.12952,915.7729,0.6370666376830938,0.3093894131732161,0.6503618487003371,0.534654395435599,0.8267945739220647,0.21820753170256874,0.5294124001028132,"El Escorial es un municipio​ y villa española de la Comunidad de Madrid. Está situado en la zona noroeste de la Comunidad, a los pies de la vertiente meridional de la sierra de Guadarrama, y forma parte de la comarca de la Cuenca del Guadarrama. Pertenece al partido judicial de San Lorenzo de El Escorial, el número siete de la comunidad de Madrid.​
A pesar de posibles restos romanos en la zona, sus orígenes se encuentran a caballo entre los siglos XI y XII, cuando la conquista de Toledo en 1085 permitió el afianzamiento de los núcleos situados al norte de la sierra de Guadarrama y el inicio del proceso repoblador en su vertiente meridional.​ Este proceso, espontáneo en sus inicios y con gentes de origen vasco-navarro, leonés y burgalés, fue regulado por el Concejo de Segovia a finales del siglo XIII, que llevó a cabo la organización del territorio.​ Así, el entorno escurialense pertenecía al sexmo de Casarrubios, una de las divisiones de la comunidad de ciudad y tierra de Segovia.
En 1561 Felipe II decidió construir en el término escurialense un monasterio en honor a San Lorenzo; para el mismo adquirió varios enclaves de la zona como La Herrería, La Fresneda, El Campillo y Monesterio que, junto con El Escorial, servirían para satisfacer las necesidades de los monjes y de la Corte. La población adquirió, por real cédula de 1565, el título de Villa, dejó de depender de Segovia y se convirtió en territorio de realengo,​ a la vez que sufrió una profunda transformación urbanística. Ya a mediados del siglo XVIII, ante la demanda de servicios y aposentos para el séquito real, se dieron los primeros pasos para lo que sería un nuevo núcleo de población junto al Monasterio —lo que luego sería San Lorenzo de El Escorial—, que finalmente en 1792 se segregó de El Escorial por decisión de Carlos IV.​
A principios del siglo XIX, y con motivo de la Guerra de la Independencia, la villa sufrió fuertes represalias por la resistencia ofrecida a los franceses, y este comportamiento le valió el título de «Leal», otorgado por Fernando VII el 8 de agosto de 1815.​ Si bien tradicionalmente la principal actividad económica había sido la ganadería, en el siglo XIX, y gracias a la llegada del ferrocarril en 1861, la villa vivió un cierto progreso industrial con iniciativas empresariales entre las que destacó la fábrica de Chocolates Matías López; ya en el siglo XX, a la actividad ganadera se unieron el comercio y el turismo, principales motores económicos en la actualidad.​
El turismo se sustenta en la riqueza natural de la zona, con el Pinar de Abantos y la zona de La Herrería como principales atractivos, y en su patrimonio histórico-artístico, en el que destacan la iglesia de San Bernabé, BIC desde 1983,​ y varios enclaves que forman parte del Real Sitio de San Lorenzo de El Escorial y El Escorial, entre ellos el Monasterio de Prestado, La Granjilla de La Fresneda, la Casa-fuerte de El Campillo y la Casita del Príncipe, BIC desde 1992 e igualmente Patrimonio de la Humanidad —junto con el Monasterio y la Casita del Infante— desde 1984.​​
Las celebraciones más representativas del municipio son San Sebastián —celebrada conjuntamente con San Lorenzo de El Escorial—, las fiestas patronales en honor a San Bernabé —durante las cuales tiene lugar la Feria Industrial y Artesana de la Sierra de Guadarrama— y la romería de Nuestra Señora de la Herrería, patrona de la villa, que en 2014 fue declarada de Interés Turístico.​​El topónimo de El Escorial parece proceder de la vegetación dominante en su entorno en el momento de su fundación, el roble y encina —aesculus en latín—.​ Así lo indicó ya el padre Martín Sarmiento en 1762, que derivó el término Escurial del bajo latín esculealis —adjetivo de esculus o aesculus—, del cual nació la voz esculeal, escurial y escorial, esto es, un terreno poblado de ésculos, carbajos o quejigos.​
Otra teoría, propuesta en su momento por el padre José de Sigüenza, deriva el término Escorial del latín scoria, que significa inmundicia o desecho, referido especialmente a aquellos resultantes del trabajo de los metales; significaría, por tanto, un lugar donde se abandonaban esos desechos o un montón de escorias.​
Una tercera teoría, señalada por Andrés Avelino de Salaber y Artea, propone su origen en el vocablo escouro, con el significado de lugar oscuro, debido a la abundancia de arbolado.​ El hecho de que El Escorial se encuentre al este de la sierra de Guadarrama lo convierte en un lugar con menor insolación durante las tardes, lo que contribuye a reforzar esta idea, tal vez con mayor fuerza, que el hecho de tener abundantes árboles."
552,Estremera,40.18403,-3.106115,643.0197,0.6870949134210412,0.5068622731679868,0.18667863803648013,0.3459562876151858,0.533660260372115,0.21200941993483347,0.4120436320912737,"Estremera es un municipio y localidad española de la Comunidad de Madrid. El término municipal, ubicado en las comarcas de Las Vegas y La Alcarria, tiene una población de 1467 habitantes (INE 2024). Es conocido por albergar el Centro Penitenciario Madrid VII, la prisión más moderna de la provincia.La localidad está situada a una altitud de 642 m sobre el nivel del mar.​​ Es el municipio más oriental de la Comunidad de Madrid y linda con la comunidad autónoma de Castilla-La Mancha."
565,Fresnedillas de la Oliva,40.48651,-4.172033,895.7322,0.6675617328958682,0.584244033706532,0.13166525181036362,0.40580918940914906,0.8401185360347596,0.13102524043422584,0.46007066404848307,"Fresnedillas de la Oliva es un municipio y localidad española de la Comunidad de Madrid. Cuenta con una población de 1837 habitantes (INE 2024).El nombre de este municipio proviene de fresno, por los bosques cercanos que hay de este árbol y 'oliva' que hace referencia al fruto del olivo."
571,Fresno de Torote,40.59229,-3.41205,657.2809,0.6494448698854379,0.563800620834675,0.6732463994370623,0.46750415723427885,0.8458521308737227,0.22358281230061397,0.570571831760965,"Fresno de Torote es un municipio y despoblado español de la Comunidad de Madrid, situado en la comarca natural de la Campiña del Henares. El término municipal cuenta con una población de 2548 habitantes (INE 2024) concentrada en la pedanía de Serracines y sus urbanizaciones."
590,Fuente el Saz de Jarama,40.63877,-3.51129,642.1251,0.605277487735024,0.6248375687817381,0.8837428596034834,0.5851676897516949,0.8533101672932623,0.36107789392106204,0.652235611181044,"Fuente el Saz de Jarama es un municipio y localidad de España perteneciente a la Comunidad de Madrid. El término municipal tiene una población de 7379 habitantes (INE 2024).Los pueblos más cercanos a este son, por este orden, Alalpardo, Algete, Valdetorres de Jarama y Cobeña. Fuente el Saz es un pueblo dormitorio de la ciudad de Madrid, en el noreste de la comunidad autónoma. No obstante, no sólo actúa como pueblo dormitorio. También tiene chalets que son segunda vivienda de habitantes de la capital, quienes prefieren el campo para pasar las vacaciones. El gentilicio para la gente de Fuente el Saz de Jarama es «fonsarino» o «fontesacino»."
604,Fuentidueña de Tajo,40.11819,-3.159549,565.6978,0.6263103790475023,0.3207941994555976,0.43988392884816646,0.36539102327561995,0.7114398660037362,0.32809993872434184,0.4653198892258274,"Fuentidueña de Tajo es un municipio español situado en el extremo suroriental de la Comunidad de Madrid, en la linde con las provincias de Toledo y Cuenca. El término municipal, atravesado por el río Tajo y ubicado en las comarcas de Las Vegas y la Alcarria de Chinchón, tiene una población de 2328 habitantes (INE 2024).El pueblo podría tomar su nombre de la Fuente Salobre, también llamada Fuente de la Dueña, denominada así porque se encontraba bajo el dominio de Doña Urraca, su dueña. El manantial se encuentra situado en la parte trasera de la iglesia parroquial, a los pies del castillo."
611,Galapagar,40.57736,-4.00357,884.4304,0.5835226904333969,0.5361752964387668,0.8667786725513205,0.6123326969005342,0.7781323695825357,0.23735218763640373,0.6023823189238263,"Galapagar es un municipio del noroeste de la Comunidad de Madrid (España), a 33 kilómetros de la capital de España. Se extiende sobre una superficie de 65 km². Limita con Collado Villalba, Colmenarejo, Torrelodones, Las Rozas de Madrid, El Escorial, San Lorenzo de El Escorial, Villanueva del Pardillo, Hoyo de Manzanares, Moralzarzal y Guadarrama.El escudo heráldico que representa al municipio fue aprobado oficialmente el 2 de marzo de 1978 con el siguiente blasón:

 

La descripción textual de la bandera municipal, oficializada en 2015, es la siguiente:"
626,Garganta de los Montes,40.92143,-3.689205,1125.801,0.6651554193641305,0.5404359067411394,0.21855212709165475,0.4492380358492234,0.8051148783982539,0.13360731231812106,0.4686839466270872,"Garganta de los Montes es un municipio y localidad española de la Comunidad de Madrid. Perteneciente a la comarca de la Sierra Norte, el término municipal cuenta con una población de 416 habitantes (INE 2024). 
Los núcleos de Garganta y El Cuadrón forman el municipio, entre suaves colinas. El buen clima y los paisajes del entorno han propiciado la expansión urbana. Sin embargo, el núcleo de Garganta mantiene su carácter rural y se conservan construcciones tradicionales como potros de herrar, antiguos conjuntos agropecuarios, fraguas y pajares.​ 
El origen histórico hay que buscarlo en la Edad Media, hacia los siglos XIV y XV: la iglesia de San Pedro, en Garganta, es un templo del siglo XV reformado en el siglo XVII. La población de Garganta creció gracias a la explotación ganadera de la oveja merina y a sus cultivos de lino y cereales. En esa época se construyeron dos molinos harineros, uno en el arroyo Tejera y otro, más importante, en el río Lozoya.  
Una de las fechas más trágicas de Garganta fue la de 1599, cuando la conocida como “peste bubónica” provocó una gran mortalidad tanto en Garganta como en los pueblos de su entorno, de tal forma que algunos se vieron abocados a su desaparición. Vecinos huidos de Garganta fundaron entonces la cercana Gargantilla del Lozoya.
Garganta de los Montes perteneció a Guadalajara hasta 1833, año en que empezó a depender de Madrid.Cuenta con una población de 416 habitantes (INE 2024)."
632,Gargantilla del Lozoya y Pinilla de Buitrago,40.96463,-3.718601,1136.591,0.7243725530319353,0.5824058495746036,0.2251609634816483,0.31224531883496154,0.0,0.27138660248584406,0.35259521456816545,"Gargantilla del Lozoya y Pinilla de Buitrago es un municipio español de la Comunidad de Madrid. Su término municipal cuenta con una población de 397 habitantes (INE 2024).Gargantilla se encuentra situada a más de mil ciento treinta metros de altitud y su entorno fue así descrito por Federico Carlos Sainz de Robles: «Inmediato al río Lozoya y en la falda del cerro de su nombre, con hermosas fresnedas y limpios y abundantes manantiales».​
El río Lozoya y el embalse de Riosequillo limitan por el sur y el este el municipio con dos núcleos, Gargantilla y Pinilla de Buitrago. ​
De acuerdo a la clasificación climática de Köppen Gargantilla del Lozoya y Pinilla de Buitrago tiene un clima de tipo Csb​ (templado con verano seco y templado).
Parece ser que tuvo alguna actividad minera: «En sus alrededores se ven minas de plomo argentífero, una de las cuales, la de San Carlos, está dotada de maquinaria, visible desde la carretera».​"
647,Gascones,41.01809,-3.641817,1046.484,0.06768130207760306,0.7487967723930564,0.2105992811865647,0.6189821972178458,0.7910902622133038,0.11981877675160807,0.42616143197333023,"Gascones es un municipio español de la provincia y Comunidad de Madrid. Tiene una superficie de 20,04 km² con una población de  239 habitantes (INE 2024) y una densidad de 7,24 hab/km².En 1968 se abrió al tráfico la línea Madrid-Burgos,​​ que permitió la conexión de la zona con el resto de la red ferroviaria española. El municipio contaba con una estación de ferrocarril propia, con edificio de viajeros y muelle-almacén de mercancías, si bien las instalaciones acabarían cayendo en decadencia y serían cerradas al servicio en la década de 1990."
663,Griñón,40.21424,-3.856192,676.9866,0.6605866512417465,0.3024536930234534,0.7446562662795906,0.5629236043023055,0.7578716302530145,0.21097838539479413,0.5399117050824841,"Griñón es un municipio y localidad española de la Comunidad de Madrid. Su término municipal cuenta con una población de 10 718 habitantes (INE 2024). Sus cotas topográficas están comprendidas entre los 643 y 687 metros sobre el nivel del mar. Se encuentra al sur de Humanes de Madrid y Fuenlabrada.Griñón se halla situado en la zona suroccidental de la Comunidad de Madrid, en la comarca natural denominada La Sagra. Todo el casco urbano se ubica en torno a un nudo de carreteras: La comarcal M404, de Navalcarnero a Villarejo de Salvanés; la local M405, de Griñón a Fuenlabrada por Humanes; la local M-417, de Griñón a Casarrubuelos, por Cubas de la Sagra, y la autovía de Griñón a Fuenlabrada y Leganés, con enlace con la M-50. También pasa por Griñón la autopista de peaje Madrid-Toledo. La carretera M-404 conecta a Griñón con las autovías nacionales A-5 (Extremadura), A-4 (Andalucía) y A-42 (de Madrid a Toledo)."
679,Guadalix de la Sierra,40.78483,-3.692719,841.0,0.6539769378842438,0.6193061971609589,0.450864358634112,0.5229970878740124,0.7432271340067249,0.11106111619706219,0.516905471959519,"Guadalix de la Sierra es un municipio y localidad española de la Comunidad de Madrid, a 49 kilómetros de Madrid en la cuenca del río Jarama. El término municipal cuenta con una población de 6904 habitantes (INE 2024).El término municipal de Guadalix de la Sierra está integrado, junto con Colmenar Viejo, Hoyo de Manzanares, Manzanares el Real, Soto del Real y Miraflores de la Sierra, en la comarca de la Cuenca Alta del Manzanares (así denominada, aunque no refleja la realidad; puesto que Guadalix de la Sierra y su término municipal nada tienen que ver con el río Manzanares y su cuenca).
Limita al norte con los municipios de Bustarviejo, Navalafuente y Cabanillas de la Sierra; al sur con Colmenar Viejo; al este con Venturada, El Vellón y Pedrezuela; y al oeste con Miraflores de la Sierra.
Su territorio está conformado por un extenso valle situado en plena sierra de Guadarrama y enmarcado por pequeñas formaciones montañosas. Presenta un relieve ondulado y montuoso, con una altitud media de 832 m. Sus mayores elevaciones se encuentran en el cerro de San Pedro (1425 m) y Cancho de Pedrezuela (1149 m), que se alzan en el límite sur con Colmenar Viejo. Al noroeste se elevan los cerros de Cabeza Mojón (931 m) y Mangirona (906 m).
La mayor parte de sus suelos son de composición caliza, lo que explica la existencia de algunas grutas naturales, como la cueva de los Alcores, cueva de los Lobos, cueva de Peñarrubia, etc. El territorio de Guadalix es muy rico en acuíferos. Su principal cauce fluvial es el río Guadalix, cuyas aguas han sido represadas en el embalse de Pedrezuela (inicialmente denominado de El Vellón), que adopta dentro del término municipal una posición casi radial, desde el borde oriental del núcleo hasta el límite con el municipio de Pedrezuela. En el embalse desaguan el resto de arroyos que riegan el término, como son el de Sequillo, Valdesalices, Mosquil, Gargüera, Sabuquillo, Albalá, Valdemoro, del Valle, etc. Además en el subsuelo abundan las aguas subterráneas, que afloran a través de manantiales, como la Fuente del Espinar y El Pilancón (este último abastecía de agua a la población hasta que, a principios del siglo XXI, se traspasó la gestión al Canal de Isabel II, abasteciendo al municipio de Guadalix con agua canalizada proveniente de los embalses del río Lozoya). A causa de su ubicación en el valle, Guadalix de la Sierra goza de un microclima característico, con inviernos no demasiado fríos y veranos de suaves temperaturas.
En el entorno natural del municipio predominan bosques de alcornoques, encinas y enebros. La fauna está representada por una importantísima colonia de cigüeñas blancas, así como interesantes ánades y aves acuáticas que habitan en las riberas del embalse. Curiosamente, no es muy difícil observar algún ejemplar de cérvido que baja de las laderas de los montes y se acerca a las aguas del pantano.
Como parajes de singular atractivo paisajístico y natural se mencionan: el embalse de Pedrezuela con su entorno, el cerro de San Pedro, las formaciones calizas al este de la población, los sotos de las riberas del arroyo de Valdesalices al noroeste del cerro de San Pedro, etc. También cuenta con las áreas recreativas Virgen del Espinar -agua, río, arbolado, fuentes, mesas y barbacoas-, y parque 1 de Mayo -arbolado, embalse de Pedrezuela, fuente y mesas-. Guadalix de la Sierra ofrece diversas alternativas para la práctica del senderismo y otras actividades al aire libre, tales como las rutas de la ascensión al cerro de San Pedro; Guadalix-San Agustín, siguiendo el antiguo camino rural entre ambas poblaciones; Guadalix-Puerto de la Morcuera, ascendiendo el cauce del Guadalix.
Otras actividades son la escalada de las paredes calizas de Peñarrubia; espeleología en la cueva de los Alcores; práctica de vela, windsurf y piragüismo en el embalse de Pedrezuela.
El casco urbano de Guadalix se ubica en el extremo occidental del valle del Guadalix, sobre una fértil y amplia vega, hoy en buena parte sumergida por las aguas del embalse de Pedrezuela."
685,Guadarrama,40.67348,-4.090732,965.5875,0.5892120331712826,0.5740730193434574,0.6487769764207731,0.5425568293814724,0.8534963026197037,0.11551030034219437,0.5539375768798139,"Guadarrama es un municipio y localidad española situada en la parte noroccidental de la Comunidad de Madrid. Cuenta con una población de 17 062 habitantes (INE 2024).Hay dos teorías acerca del origen del topónimo Guadarrama. Según algunos etimologistas, sería un hidrónimo que procede del término árabe Uad-ar-rámel ‘río de las arenas’, aludiendo al río que daría nombre al pueblo y a la sierra.​​​
La segunda teoría sostiene que el término sería en su origen un orónimo de la sierra. La expresión aquae dīrama ‘divisoria de aguas’, era utilizada por los romanos para nombrar los puntos divisorios de las aguas y, en el caso concreto de la sierra de Guadarrama marcaría la divisoria principal de las cuencas del Tajo y del Duero. Posteriormente, los árabes lo reinterpretarían como Guadarrama.​​"
698,La Hiruela,41.0785,-3.454731,1255.356,0.1267681530977327,0.4879947466296837,0.22006326536784104,0.11575859954708569,0.0,0.15798601576241122,0.18476179673412574,"La Hiruela es un municipio y localidad española del norte de la Comunidad de Madrid. Con una población de 83 habitantes (INE 2024), en 2017 era el tercer municipio menos poblado de la provincia.La Hiruela perteneció a la Comunidad de Villa y Tierra de Sepúlveda, perteneciendo desde el principio al Ochavo de la Sierra, integrado en el municipio de Colmenar de la Sierra.​ Antes se denominó La Hiruela de Buitrago, para pasar a denominarse oficialmente como La Hiruela.
El municipio perteneció a la comunidad sepulvedana en la provincia de Segovia hasta la división provincial de 1833 cuando pasó a la provincia de Guadalajara,​ después en 1834, La Hiruela (como La Hiruela de Buitrago), Bocígano (como El Bocígano de la Sierra), Cabida y Peñalba de la Sierra se independizaron del ayuntamiento de Colmenar de la Sierra, integrando la nueva provincia de Guadalajara. Pertenece a Madrid, desde 1838, tras la segunda división de las provincias.​ Se conserva un antiguo molino harinero.​"
702,Horcajo de la Sierra,41.06738,-3.585321,1080.612,0.06914626532603603,0.6886498258470464,0.21602859151718815,0.3498946460800021,0.7913371471980432,0.16339132094954298,0.3797412994863098,"Horcajo de la Sierra-Aoslos (anteriormente Horcajo de la Sierra) es un municipio español de la provincia y Comunidad de Madrid. Situado en el Valle Medio del Lozoya, en la comarca de la Sierra Norte de Madrid, tiene una población de 233 habitantes (INE 2024) y comprende las localidades de Horcajo de la Sierra y Aoslos.El pueblo de Horcajo de la Sierra se ubica en las estribaciones meridionales del macizo montañoso de Somosierra, en un alto llamado ""Los Altillos"", a 1066 m de altitud, y está rodeado por dos arroyos, el de la Hera y el de los Haces, que confluyen en el Arroyo del Valle y con el río Madarquillos, afluente del Lozoya. El término linda con los municipios de Madarcos, Horcajuelo de la Sierra, Piñuécar-Gandullas, Robregordo y La Acebeda.
En el término municipal hay dos núcleos de población: Horcajo de la Sierra (capital) y Aoslos. Aoslos está situado en una zona llana, rodeada de prados, a 3 km de Horcajo de la Sierra. Según el padrón hecho para las elecciones municipales de 22 de mayo de 2011 Horcajo de la Sierra-Aoslos tiene 171 habitantes empadronados."
719,Horcajuelo de la Sierra,41.06009,-3.54552,1138.176,0.0959326563982842,0.6911961089225411,0.22439428069713196,0.5338268925590806,0.8039349539869008,0.1817552650655601,0.4218400262715831,"Horcajuelo de la Sierra es un municipio español de la provincia y Comunidad de Madrid. Se encuentra en el extremo nororiental de la Sierra Norte de Madrid. Forma parte de la mancomunidad de municipios de la Sierra del Rincón, junto con Puebla de la Sierra, Prádena del Rincón, Montejo de la Sierra, La Hiruela y Madarcos. Cuenta con una población de 110 habitantes (INE, 2022).​La población se encuentra asentada sobre un cerro, a cuyos pies corren los arroyos Garita y Grande. Esta disposición del pueblo se cree que es el origen de su nombre, ya que ""horca"" tiene, entre otras acepciones, la de ""pueblo entre ríos""."
